,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
10,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,10,0.14626865671641792,0.5,0.22632794457274827,0.03592814371257485,0.12371134020618557,0.0556844547563805,0.04864593781344032,0.16958041958041958,0.07560405300077942
11,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,11,0.1507537688442211,0.30612244897959184,0.20202020202020202,0.0,0.0,0.0,0.0365025466893039,0.07517482517482517,0.04914285714285714
12,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,12,0.1226215644820296,0.5918367346938775,0.20315236427320488,0.036016949152542374,0.17525773195876287,0.05975395430579965,0.041105598866052445,0.20279720279720279,0.06835592221567471
13,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,13,0.102803738317757,0.5612244897959183,0.17377567140600314,0.026217228464419477,0.14432989690721648,0.04437400950871632,0.031934877896055106,0.17832167832167833,0.05416887944768986
14,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,14,0.09064748201438849,0.6428571428571429,0.15889029003783103,0.025936599423631124,0.18556701030927836,0.045512010113780026,0.028406355320173327,0.2062937062937063,0.04993652137113839
15,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,15,0.13646055437100213,0.6530612244897959,0.2257495590828924,0.05128205128205128,0.24742268041237114,0.08495575221238938,0.05075053609721229,0.24825174825174826,0.08427299703264095
16,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,16,0.12672811059907835,0.5612244897959183,0.20676691729323307,0.03464203233256351,0.15463917525773196,0.056603773584905655,0.045208655332302936,0.20454545454545456,0.0740506329113924
17,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,17,0.11359026369168357,0.5714285714285714,0.1895093062605753,0.026422764227642278,0.13402061855670103,0.044142614601018676,0.03942895989123046,0.20279720279720279,0.06602162777461582
18,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,18,0.14189189189189189,0.6428571428571429,0.23247232472324722,0.05417607223476298,0.24742268041237114,0.08888888888888889,0.05853474320241692,0.270979020979021,0.09627329192546583
19,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,19,0.14402173913043478,0.5408163265306123,0.22746781115879827,0.02997275204359673,0.1134020618556701,0.04741379310344828,0.046532846715328466,0.17832167832167833,0.07380607814761216
20,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,20,0.10934744268077601,0.6326530612244898,0.1864661654135338,0.053003533568904596,0.30927835051546393,0.09049773755656108,0.049616066154754876,0.2937062937062937,0.08489135927235977
21,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,21,0.10333863275039745,0.6632653061224489,0.17881705639614856,0.03821656050955414,0.24742268041237114,0.06620689655172414,0.03379457158062799,0.22202797202797203,0.058660508083140876
22,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,22,0.12254901960784313,0.5102040816326531,0.19762845849802368,0.019656019656019656,0.08247422680412371,0.031746031746031744,0.030838815789473683,0.13111888111888112,0.049933422103861515
23,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,23,0.09659090909090909,0.5204081632653061,0.16293929712460065,0.018975332068311195,0.10309278350515463,0.03205128205128205,0.027918781725888325,0.15384615384615385,0.04726100966702471
24,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,24,0.14714714714714713,0.5,0.22737819025522038,0.0391566265060241,0.13402061855670103,0.0606060606060606,0.0549949545913219,0.19055944055944055,0.08535630383711824
